"feature","factor","value","view","rank","gene_symbol","factor_var_pct_exp","group"
"Q8NHZ8_S42s","Factor3",-0.0645296946167946,"Phosphoproteomics",739,"CDC26",7.11556673049927,"ADUResist"
"P54296_Y1047y","Factor4",0.0140843074768782,"Phosphoproteomics",739,"MYOM2",0.770455598831177,"ADUResist"
"Q6PKG0_S774s","Factor5",0.072901263833046,"Phosphoproteomics",739,"LARP1",8.9109480381012,"ADUResist"
"Q7Z3C6_S656s","Factor6",0.045440997928381,"Phosphoproteomics",739,"ATG9A",3.06875109672546,"ADUResist"
"Q9UMS6-2_S906s","Factor7",0.0263884477317333,"Phosphoproteomics",739,"SYNPO2",1.44950151443481,"ADUResist"
"Q8N3V7-2_S441s","Factor8",0.0199741516262293,"Phosphoproteomics",739,"SYNPO",1.05330348014832,"ADUResist"
"Q96T37_S741s","Factor9",-0.00568727310746908,"Phosphoproteomics",739,"RBM15",0.235497951507568,"ADUResist"
"Q9UMS6-2_S906s","Factor10",0.0578058585524559,"Phosphoproteomics",739,"SYNPO2",3.7848949432373,"ADUResist"
"ENSG00000123106.11","Factor1",0.0880956053733826,"Transcriptomics",739,"CCDC91",15.0260210037231,"ADUResist"
"ENSG00000144815.17","Factor2",-0.0472379326820374,"Transcriptomics",739,"NXPE3",3.6385715007782,"ADUResist"
"ENSG00000155868.8","Factor3",0.0282398331910372,"Transcriptomics",739,"MED7",2.1872878074646,"ADUResist"
"ENSG00000167034.10","Factor4",-0.0790769383311272,"Transcriptomics",739,"NKX3-1",8.42064023017883,"ADUResist"
"ENSG00000004487.18","Factor5",-0.00125852087512612,"Transcriptomics",739,"KDM1A",0.0453412532806396,"ADUResist"
"ENSG00000220205.9","Factor6",0.0480016581714153,"Transcriptomics",739,"VAMP2",4.2313814163208,"ADUResist"
"ENSG00000165097.16","Factor7",0.0532257705926895,"Transcriptomics",739,"KDM1B",4.22167181968689,"ADUResist"
"ENSG00000226252.1","Factor8",0.0609799884259701,"Transcriptomics",739,NA,4.58999276161194,"ADUResist"
"ENSG00000117859.19","Factor9",0.0590371452271938,"Transcriptomics",739,"OSBPL9",4.54192757606506,"ADUResist"
"ENSG00000171115.4","Factor10",-0.00104582589119673,"Transcriptomics",739,"GIMAP8",0.0320196151733398,"ADUResist"
"Q6PKG0_S517sS521sT526t","Factor1",0.0233997348695993,"Phosphoproteomics",740,"LARP1",2.5407075881958,"ADUResist"
"Q8WXE0_S403s","Factor2",-0.0589512474834919,"Phosphoproteomics",740,"CASKIN2",6.12024068832397,"ADUResist"
"Q13610_S50s","Factor3",-0.0644443705677986,"Phosphoproteomics",740,"PWP1",7.11556673049927,"ADUResist"
"Q8WZ42-12_T16751t","Factor4",0.0140741728246212,"Phosphoproteomics",740,"TTN",0.770455598831177,"ADUResist"
"Q8TDC0_T215t","Factor5",0.0724270641803741,"Phosphoproteomics",740,"MYOZ3",8.9109480381012,"ADUResist"
"Q7KZ85_T1532t","Factor6",0.0449271127581596,"Phosphoproteomics",740,"SUPT6H",3.06875109672546,"ADUResist"
"Q8WZ42-12_T28121t","Factor7",0.0263238064944744,"Phosphoproteomics",740,"TTN",1.44950151443481,"ADUResist"
"Q10586_S86s","Factor8",-0.0199676025658846,"Phosphoproteomics",740,"DBP",1.05330348014832,"ADUResist"
"Q8WZ42-12_T26179t","Factor9",0.00558505253866315,"Phosphoproteomics",740,"TTN",0.235497951507568,"ADUResist"
"P12883_S1630s","Factor10",-0.057747695595026,"Phosphoproteomics",740,"MYH7",3.7848949432373,"ADUResist"
"ENSG00000106258.15","Factor1",-0.0880330875515938,"Transcriptomics",740,"CYP3A5",15.0260210037231,"ADUResist"
"ENSG00000091656.19","Factor2",0.0469267629086971,"Transcriptomics",740,"ZFHX4",3.6385715007782,"ADUResist"
"ENSG00000106070.20","Factor3",0.0282280631363392,"Transcriptomics",740,"GRB10",2.1872878074646,"ADUResist"
"ENSG00000099290.17","Factor4",-0.0781656131148338,"Transcriptomics",740,"WASHC2A",8.42064023017883,"ADUResist"
"ENSG00000278330.1","Factor5",0.00124902941752225,"Transcriptomics",740,NA,0.0453412532806396,"ADUResist"
"ENSG00000138175.9","Factor6",-0.0477993600070477,"Transcriptomics",740,"ARL3",4.2313814163208,"ADUResist"
"ENSG00000277443.3","Factor7",0.0530089065432549,"Transcriptomics",740,"MARCKS",4.22167181968689,"ADUResist"
"ENSG00000178719.17","Factor8",0.0609376914799213,"Transcriptomics",740,"GRINA",4.58999276161194,"ADUResist"
"ENSG00000143624.14","Factor9",-0.0583703592419624,"Transcriptomics",740,"INTS3",4.54192757606506,"ADUResist"
"ENSG00000104341.17","Factor10",-0.00104330049362034,"Transcriptomics",740,"LAPTM4B",0.0320196151733398,"ADUResist"
"Q04637_S314s","Factor1",0.0233810432255268,"Phosphoproteomics",741,"EIF4G1",2.5407075881958,"ADUResist"
"P15259_Y132y","Factor2",-0.0588987246155739,"Phosphoproteomics",741,"PGAM2",6.12024068832397,"ADUResist"
"Q8N3K9_T201t","Factor3",0.0640557333827019,"Phosphoproteomics",741,"CMYA5",7.11556673049927,"ADUResist"
"Q8WZ42-12_S19089s","Factor4",0.0140736969187856,"Phosphoproteomics",741,"TTN",0.770455598831177,"ADUResist"
"Q01432_S87s","Factor5",-0.0723816677927971,"Phosphoproteomics",741,"AMPD3",8.9109480381012,"ADUResist"
"O75475_S118s","Factor6",-0.0444069877266884,"Phosphoproteomics",741,"PSIP1",3.06875109672546,"ADUResist"
"Q8WWI1_S491s","Factor7",0.0260628033429384,"Phosphoproteomics",741,"LMO7",1.44950151443481,"ADUResist"
"P16220-1_S142s","Factor8",0.0197815895080566,"Phosphoproteomics",741,"CREB1",1.05330348014832,"ADUResist"
"O15234_S125s","Factor9",-0.0055066579952836,"Phosphoproteomics",741,"CASC3",0.235497951507568,"ADUResist"
"P02511_S85s","Factor10",0.0577102862298489,"Phosphoproteomics",741,"CRYAB",3.7848949432373,"ADUResist"
"ENSG00000095574.12","Factor1",0.0876508727669716,"Transcriptomics",741,"IKZF5",15.0260210037231,"ADUResist"
"ENSG00000147036.12","Factor2",0.046539418399334,"Transcriptomics",741,"LANCL3",3.6385715007782,"ADUResist"
"ENSG00000119446.14","Factor3",0.0282171126455069,"Transcriptomics",741,"RBM18",2.1872878074646,"ADUResist"
"ENSG00000184557.4","Factor4",0.0781629607081413,"Transcriptomics",741,"SOCS3",8.42064023017883,"ADUResist"
"ENSG00000076067.13","Factor5",0.00124668807256967,"Transcriptomics",741,"RBMS2",0.0453412532806396,"ADUResist"
"ENSG00000086289.12","Factor6",-0.0477933920919895,"Transcriptomics",741,"EPDR1",4.2313814163208,"ADUResist"
"ENSG00000103248.19","Factor7",-0.0529355145990849,"Transcriptomics",741,"MTHFSD",4.22167181968689,"ADUResist"
"ENSG00000060642.12","Factor8",0.0600902996957302,"Transcriptomics",741,"PIGV",4.58999276161194,"ADUResist"
"ENSG00000101096.20","Factor9",-0.057916920632124,"Transcriptomics",741,"NFATC2",4.54192757606506,"ADUResist"
"ENSG00000130758.8","Factor10",-0.00104309211019427,"Transcriptomics",741,"MAP3K10",0.0320196151733398,"ADUResist"
"O94819_S107s","Factor1",-0.0233417842537165,"Phosphoproteomics",742,"KBTBD11",2.5407075881958,"ADUResist"
"Q5VZP5_S522s","Factor2",0.058876808732748,"Phosphoproteomics",742,"STYXL2",6.12024068832397,"ADUResist"
"P20929-2_T8175t","Factor3",0.0635247677564621,"Phosphoproteomics",742,"NEB",7.11556673049927,"ADUResist"
"Q08380_S444s","Factor4",0.0140720140188932,"Phosphoproteomics",742,"LGALS3BP",0.770455598831177,"ADUResist"
"Q02641-2_T248t","Factor5",0.072013609111309,"Phosphoproteomics",742,"CACNB1",8.9109480381012,"ADUResist"
"Q7LBC6_S289s","Factor6",-0.0443556979298592,"Phosphoproteomics",742,"KDM3B",3.06875109672546,"ADUResist"
"P21127_T595t","Factor7",0.0259178392589092,"Phosphoproteomics",742,"CDK11B",1.44950151443481,"ADUResist"
"P07814_S883sS885s","Factor8",0.019671730697155,"Phosphoproteomics",742,"EPRS1",1.05330348014832,"ADUResist"
"Q13595_Y208y","Factor9",-0.00548683060333133,"Phosphoproteomics",742,"TRA2A",0.235497951507568,"ADUResist"
"P20929-2_S40s","Factor10",0.0574848800897598,"Phosphoproteomics",742,"NEB",3.7848949432373,"ADUResist"
"ENSG00000166575.17","Factor1",0.0875293463468552,"Transcriptomics",742,"TMEM135",15.0260210037231,"ADUResist"
"ENSG00000128311.14","Factor2",0.0462862774729729,"Transcriptomics",742,"TST",3.6385715007782,"ADUResist"
"ENSG00000101134.12","Factor3",0.028124738484621,"Transcriptomics",742,"DOK5",2.1872878074646,"ADUResist"
"ENSG00000134905.17","Factor4",-0.0777258947491646,"Transcriptomics",742,"CARS2",8.42064023017883,"ADUResist"
"ENSG00000253389.2","Factor5",0.00122867012396455,"Transcriptomics",742,NA,0.0453412532806396,"ADUResist"
"ENSG00000112419.15","Factor6",-0.0477639921009541,"Transcriptomics",742,"PHACTR2",4.2313814163208,"ADUResist"
"ENSG00000198574.6","Factor7",-0.0523367449641228,"Transcriptomics",742,"SH2D1B",4.22167181968689,"ADUResist"
"ENSG00000159423.17","Factor8",-0.0595049932599068,"Transcriptomics",742,"ALDH4A1",4.58999276161194,"ADUResist"
"ENSG00000159228.13","Factor9",0.0575037188827991,"Transcriptomics",742,"CBR1",4.54192757606506,"ADUResist"
"ENSG00000100991.12","Factor10",0.001037931535393,"Transcriptomics",742,"TRPC4AP",0.0320196151733398,"ADUResist"
"P35609_S449s","Factor1",-0.0233015399426222,"Phosphoproteomics",743,"ACTN2",2.5407075881958,"ADUResist"
"Q5BKX8_S311sS315s","Factor2",-0.058283731341362,"Phosphoproteomics",743,"CAVIN4",6.12024068832397,"ADUResist"
"Q15772_S419s","Factor3",-0.0633895322680473,"Phosphoproteomics",743,"SPEG",7.11556673049927,"ADUResist"
"Q8WZ42-12_S2859s","Factor4",0.0140307182446122,"Phosphoproteomics",743,"TTN",0.770455598831177,"ADUResist"
"P07451_S227s","Factor5",0.0714791268110275,"Phosphoproteomics",743,"CA3",8.9109480381012,"ADUResist"
"Q8NE35-2_S192sS195s","Factor6",0.0443149879574776,"Phosphoproteomics",743,"CPEB3",3.06875109672546,"ADUResist"
"Q32MK0_S401s","Factor7",0.0255064610391855,"Phosphoproteomics",743,"MYLK3",1.44950151443481,"ADUResist"
"Q9NYB0_S203s","Factor8",0.0195971392095089,"Phosphoproteomics",743,"TERF2IP",1.05330348014832,"ADUResist"
"Q8WZ42-12_S26649s","Factor9",-0.00548533257097006,"Phosphoproteomics",743,"TTN",0.235497951507568,"ADUResist"
"O60343_S673s","Factor10",-0.0572087541222572,"Phosphoproteomics",743,"TBC1D4",3.7848949432373,"ADUResist"
"ENSG00000099326.9","Factor1",-0.0867900475859642,"Transcriptomics",743,"MZF1",15.0260210037231,"ADUResist"
"ENSG00000172215.6","Factor2",0.0460350699722767,"Transcriptomics",743,"CXCR6",3.6385715007782,"ADUResist"
"ENSG00000143569.19","Factor3",0.0280595179647207,"Transcriptomics",743,"UBAP2L",2.1872878074646,"ADUResist"
"ENSG00000249853.9","Factor4",0.0771812051534653,"Transcriptomics",743,"HS3ST5",8.42064023017883,"ADUResist"
"ENSG00000166477.13","Factor5",-0.00122450187336653,"Transcriptomics",743,"LEO1",0.0453412532806396,"ADUResist"
"ENSG00000140543.15","Factor6",0.0477383024990559,"Transcriptomics",743,"DET1",4.2313814163208,"ADUResist"
"ENSG00000172375.14","Factor7",0.0522397942841053,"Transcriptomics",743,"C2CD2L",4.22167181968689,"ADUResist"
"ENSG00000108018.16","Factor8",0.0593660287559032,"Transcriptomics",743,"SORCS1",4.58999276161194,"ADUResist"
"ENSG00000265751.1","Factor9",0.0574540197849274,"Transcriptomics",743,NA,4.54192757606506,"ADUResist"
"ENSG00000123395.15","Factor10",-0.00103452370967716,"Transcriptomics",743,"ATG101",0.0320196151733398,"ADUResist"
"Q9UKX2_T1606t","Factor1",-0.0232482496649027,"Phosphoproteomics",744,"MYH2",2.5407075881958,"ADUResist"
"P29536_S512sS516s","Factor2",-0.0581610575318336,"Phosphoproteomics",744,"LMOD1",6.12024068832397,"ADUResist"
"Q9HDC5_T461tS465s","Factor3",0.0632507279515266,"Phosphoproteomics",744,"JPH1",7.11556673049927,"ADUResist"
"P68133_T162t","Factor4",-0.0139793064445257,"Phosphoproteomics",744,"ACTA1",0.770455598831177,"ADUResist"
"Q8WZ42-12_Y22508y","Factor5",-0.0709898620843887,"Phosphoproteomics",744,"TTN",8.9109480381012,"ADUResist"
"O75970_S1595s","Factor6",0.0441788397729397,"Phosphoproteomics",744,"MPDZ",3.06875109672546,"ADUResist"
"O14974_S445s","Factor7",-0.0254217945039272,"Phosphoproteomics",744,"PPP1R12A",1.44950151443481,"ADUResist"
"Q8TDC0_T197t","Factor8",-0.0195831432938576,"Phosphoproteomics",744,"MYOZ3",1.05330348014832,"ADUResist"
"P12882_S1069s","Factor9",-0.00544973229989409,"Phosphoproteomics",744,"MYH1",0.235497951507568,"ADUResist"
"Q7Z417_S572s","Factor10",-0.0571111999452114,"Phosphoproteomics",744,"NUFIP2",3.7848949432373,"ADUResist"
"ENSG00000189306.11","Factor1",0.0865940004587173,"Transcriptomics",744,"RRP7A",15.0260210037231,"ADUResist"
"ENSG00000229931.2","Factor2",0.0454442352056503,"Transcriptomics",744,"ATXN1-AS1",3.6385715007782,"ADUResist"
"ENSG00000104341.17","Factor3",-0.0280308499932289,"Transcriptomics",744,"LAPTM4B",2.1872878074646,"ADUResist"
"ENSG00000058600.16","Factor4",-0.076624371111393,"Transcriptomics",744,"POLR3E",8.42064023017883,"ADUResist"
"ENSG00000281912.1","Factor5",-0.00120892527047545,"Transcriptomics",744,"LINC01144",0.0453412532806396,"ADUResist"
"ENSG00000100335.15","Factor6",-0.0477122031152248,"Transcriptomics",744,"MIEF1",4.2313814163208,"ADUResist"
"ENSG00000234771.3","Factor7",-0.0519622229039669,"Transcriptomics",744,"SLC25A25-AS1",4.22167181968689,"ADUResist"
"ENSG00000183475.13","Factor8",0.0592264011502266,"Transcriptomics",744,"ASB7",4.58999276161194,"ADUResist"
"ENSG00000011258.16","Factor9",-0.0574294999241829,"Transcriptomics",744,"MBTD1",4.54192757606506,"ADUResist"
"ENSG00000167578.18","Factor10",0.00103443476837128,"Transcriptomics",744,"RAB4B",0.0320196151733398,"ADUResist"
"Q8IX21_S176s","Factor1",-0.0229930728673935,"Phosphoproteomics",745,"SLF2",2.5407075881958,"ADUResist"
"O14983_S338s","Factor2",-0.0578404776751995,"Phosphoproteomics",745,"ATP2A1",6.12024068832397,"ADUResist"
"O43719_S453s","Factor3",0.0629169270396233,"Phosphoproteomics",745,"HTATSF1",7.11556673049927,"ADUResist"
"Q5BKX8_S311s","Factor4",-0.0138963330537081,"Phosphoproteomics",745,"CAVIN4",0.770455598831177,"ADUResist"
"A0FGR8-2_S730sS733s","Factor5",0.0701827630400658,"Phosphoproteomics",745,"ESYT2",8.9109480381012,"ADUResist"
"Q711Q0_T842tS844s","Factor6",0.0440967418253422,"Phosphoproteomics",745,"C10orf71",3.06875109672546,"ADUResist"
"Q8WZ42-12_S25586s","Factor7",0.0253297761082649,"Phosphoproteomics",745,"TTN",1.44950151443481,"ADUResist"
"Q14247_S418s","Factor8",0.0195083655416965,"Phosphoproteomics",745,"CTTN",1.05330348014832,"ADUResist"
"Q9UKA4_Y424y","Factor9",0.00544778071343899,"Phosphoproteomics",745,"AKAP11",0.235497951507568,"ADUResist"
"Q8WZ42-12_Y2300y","Factor10",-0.0570156052708626,"Phosphoproteomics",745,"TTN",3.7848949432373,"ADUResist"
"ENSG00000198888.2","Factor1",-0.0860179364681244,"Transcriptomics",745,"MT-ND1",15.0260210037231,"ADUResist"
"ENSG00000275700.6","Factor2",-0.045433409512043,"Transcriptomics",745,"AATF",3.6385715007782,"ADUResist"
"ENSG00000164038.16","Factor3",0.0280156973749399,"Transcriptomics",745,"SLC9B2",2.1872878074646,"ADUResist"
"ENSG00000112562.20","Factor4",0.0764790251851082,"Transcriptomics",745,"SMOC2",8.42064023017883,"ADUResist"
"ENSG00000258987.2","Factor5",-0.00120688916649669,"Transcriptomics",745,NA,0.0453412532806396,"ADUResist"
"ENSG00000092969.12","Factor6",-0.0473149120807648,"Transcriptomics",745,"TGFB2",4.2313814163208,"ADUResist"
"ENSG00000142178.9","Factor7",0.0515234246850014,"Transcriptomics",745,"SIK1",4.22167181968689,"ADUResist"
"ENSG00000204149.15","Factor8",0.0589267201721668,"Transcriptomics",745,"AGAP6",4.58999276161194,"ADUResist"
"ENSG00000050393.12","Factor9",0.0574263148009777,"Transcriptomics",745,"MCUR1",4.54192757606506,"ADUResist"
"ENSG00000060642.12","Factor10",-0.00103040947578847,"Transcriptomics",745,"PIGV",0.0320196151733398,"ADUResist"
"P02686_S112s","Factor1",-0.022880245000124,"Phosphoproteomics",746,"MBP",2.5407075881958,"ADUResist"
"Q15772_S537s","Factor2",0.0575000196695328,"Phosphoproteomics",746,"SPEG",6.12024068832397,"ADUResist"
"P17540_Y255y","Factor3",-0.0623769499361515,"Phosphoproteomics",746,"CKMT2",7.11556673049927,"ADUResist"
"Q7Z460-4_T718t","Factor4",-0.0138421133160591,"Phosphoproteomics",746,"CLASP1",0.770455598831177,"ADUResist"
"P20929-2_T7894t","Factor5",0.0698092877864838,"Phosphoproteomics",746,"NEB",8.9109480381012,"ADUResist"
"Q8WZ42-12_S19214s","Factor6",0.0440872460603714,"Phosphoproteomics",746,"TTN",3.06875109672546,"ADUResist"
"Q8WZ42-12_S2831s","Factor7",-0.0252802707254887,"Phosphoproteomics",746,"TTN",1.44950151443481,"ADUResist"
"Q96PE2_S420s","Factor8",-0.0193971544504166,"Phosphoproteomics",746,"ARHGEF17",1.05330348014832,"ADUResist"
"Q8WZ42-12_T19930t","Factor9",0.00544418208301067,"Phosphoproteomics",746,"TTN",0.235497951507568,"ADUResist"
"Q8IUG5_S181s","Factor10",0.0567386038601398,"Phosphoproteomics",746,"MYO18B",3.7848949432373,"ADUResist"
"ENSG00000130758.8","Factor1",0.0857294872403145,"Transcriptomics",746,"MAP3K10",15.0260210037231,"ADUResist"
"ENSG00000176058.13","Factor2",0.0453215464949608,"Transcriptomics",746,"TPRN",3.6385715007782,"ADUResist"
"ENSG00000154144.13","Factor3",-0.0279443841427565,"Transcriptomics",746,"TBRG1",2.1872878074646,"ADUResist"
"ENSG00000138642.16","Factor4",-0.0758128985762596,"Transcriptomics",746,"HERC6",8.42064023017883,"ADUResist"
"ENSG00000161202.20","Factor5",0.00119845301378518,"Transcriptomics",746,"DVL3",0.0453412532806396,"ADUResist"
"ENSG00000157600.12","Factor6",-0.047291211783886,"Transcriptomics",746,"TMEM164",4.2313814163208,"ADUResist"
"ENSG00000138050.15","Factor7",-0.0513373985886574,"Transcriptomics",746,"THUMPD2",4.22167181968689,"ADUResist"
"ENSG00000238266.2","Factor8",-0.0587841458618641,"Transcriptomics",746,"LINC00707",4.58999276161194,"ADUResist"
"ENSG00000053770.12","Factor9",0.0570588856935501,"Transcriptomics",746,"AP5M1",4.54192757606506,"ADUResist"
"ENSG00000172375.14","Factor10",0.00102949549909681,"Transcriptomics",746,"C2CD2L",0.0320196151733398,"ADUResist"
"P29966_S101s","Factor1",0.0227934326976538,"Phosphoproteomics",747,"MARCKS",2.5407075881958,"ADUResist"
"Q5M775-4_S729s","Factor2",0.0572680085897446,"Phosphoproteomics",747,"SPECC1",6.12024068832397,"ADUResist"
"Q14161_S8s","Factor3",-0.0623300485312939,"Phosphoproteomics",747,"GIT2",7.11556673049927,"ADUResist"
"Q5VZ89_S1099s","Factor4",0.0138232195749879,"Phosphoproteomics",747,"DENND4C",0.770455598831177,"ADUResist"
"Q9UMS6-2_T904tS906s","Factor5",-0.0695245862007141,"Phosphoproteomics",747,"SYNPO2",8.9109480381012,"ADUResist"
"Q9UKX2_S392s","Factor6",0.0440794266760349,"Phosphoproteomics",747,"MYH2",3.06875109672546,"ADUResist"
"O43829_T235t","Factor7",-0.0251936018466949,"Phosphoproteomics",747,"ZBTB14",1.44950151443481,"ADUResist"
"P54646_S345s","Factor8",-0.0193846616894007,"Phosphoproteomics",747,"PRKAA2",1.05330348014832,"ADUResist"
"P46379_S973s","Factor9",0.00543845118954778,"Phosphoproteomics",747,"BAG6",0.235497951507568,"ADUResist"
"Q99497_S57s","Factor10",-0.0562042407691479,"Phosphoproteomics",747,"PARK7",3.7848949432373,"ADUResist"
"ENSG00000168385.18","Factor1",0.0854594334959984,"Transcriptomics",747,"SEPTIN2",15.0260210037231,"ADUResist"
"ENSG00000269374.1","Factor2",0.0451836548745632,"Transcriptomics",747,NA,3.6385715007782,"ADUResist"
"ENSG00000185267.10","Factor3",-0.0276187341660261,"Transcriptomics",747,"CDNF",2.1872878074646,"ADUResist"
"ENSG00000245112.2","Factor4",-0.075551375746727,"Transcriptomics",747,"SMARCA5-AS1",8.42064023017883,"ADUResist"
"ENSG00000165699.15","Factor5",0.00119106145575643,"Transcriptomics",747,"TSC1",0.0453412532806396,"ADUResist"
"ENSG00000029993.15","Factor6",0.0472606159746647,"Transcriptomics",747,"HMGB3",4.2313814163208,"ADUResist"
"ENSG00000138136.7","Factor7",0.051299262791872,"Transcriptomics",747,"LBX1",4.22167181968689,"ADUResist"
"ENSG00000125445.11","Factor8",-0.0585865750908852,"Transcriptomics",747,"MRPS7",4.58999276161194,"ADUResist"
"ENSG00000196912.13","Factor9",-0.0570564195513725,"Transcriptomics",747,"ANKRD36B",4.54192757606506,"ADUResist"
"ENSG00000114315.4","Factor10",0.00101347942836583,"Transcriptomics",747,"HES1",0.0320196151733398,"ADUResist"
"Q92974_S696s","Factor1",-0.0225551892071962,"Phosphoproteomics",748,"ARHGEF2",2.5407075881958,"ADUResist"
"Q12857-2_S258s","Factor2",0.0565234050154686,"Phosphoproteomics",748,"NFIA",6.12024068832397,"ADUResist"
"Q14315_S1527s","Factor3",0.0621701404452324,"Phosphoproteomics",748,"FLNC",7.11556673049927,"ADUResist"
"P35573_S1342s","Factor4",-0.0136426202952862,"Phosphoproteomics",748,"AGL",0.770455598831177,"ADUResist"
"Q8WZ42-12_S25425s","Factor5",-0.0692711099982262,"Phosphoproteomics",748,"TTN",8.9109480381012,"ADUResist"
"P17174_S82s","Factor6",0.043785460293293,"Phosphoproteomics",748,"GOT1",3.06875109672546,"ADUResist"
"Q9H4L5_S304s","Factor7",-0.0251834653317928,"Phosphoproteomics",748,"OSBPL3",1.44950151443481,"ADUResist"
"Q8WZ42-12_S30268s","Factor8",0.0192800965160131,"Phosphoproteomics",748,"TTN",1.05330348014832,"ADUResist"
"Q5SRE7_S154s","Factor9",-0.00542549509555101,"Phosphoproteomics",748,"PHYHD1",0.235497951507568,"ADUResist"
"Q86WB0_S359s","Factor10",-0.0561203025281429,"Phosphoproteomics",748,"ZC3HC1",3.7848949432373,"ADUResist"
"ENSG00000122483.18","Factor1",-0.0843999311327934,"Transcriptomics",748,"CCDC18",15.0260210037231,"ADUResist"
